content_id,file,before,after,rule,risk_level,status
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 5. Jiangsu/Zhejiang Cuisin...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Xiaolongbao (小笼包)** — Shan...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Squirrel-Shaped Mandarin F...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Dongpo Pork (东坡肉)** — Slow...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 6. Yunnan Cuisine (滇菜) — F...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Crossing-the-Bridge Noodle...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Erkuai (饵块)** — Rice cakes...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 7. Xinjiang Cuisine (新疆菜) ...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Lamb Kebabs (羊肉串)** — Char...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,"行去中文: - **Da Pan Ji (大盘鸡)** — ""Big P...",清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Polo (手抓饭)** — Uyghur pila...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: > **Actionable tip:** Xinjiang...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: ### 8. Fujian Cuisine (闽菜) — U...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Buddha Jumps Over the Wall...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Oyster Omelet (海蛎煎)** — Fr...,清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,"行去中文: - *Bù là* (不辣) — ""Not spicy""...",清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,"行去中文: - *Wēi là* (微辣) — ""A little sp...",清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,"行去中文: - *Tài là le* (太辣了) — ""Too spi...",清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,"行去中文: - *Méi yǒu zhū ròu* (没有猪肉) — ""...",清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,"行去中文: - *Zhè ge hǎo chī* (这个好吃) — ""T...",清理,LANGUAGE,HIGH,FIXED
cbt-1005a037234b,2026-07-06-a-gastronomic-adventure-in-china-a-foodies-guide-for-european-travelers.md,行去中文: - **Watch out for MSG (MSG/味精)...,清理,LANGUAGE,HIGH,FIXED
cbt-9e2f5ffa1b6d,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md,the most amazing -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-9e2f5ffa1b6d,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-9e2f5ffa1b6d,2026-07-07-navigating-chinas-accommodation-maze-a-californians-guide-for-aussie-and-kiwi-travelers.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-5479873d6104,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-5479873d6104,2026-07-10-a-gastronomic-adventure-in-china-food-recommendations-for-international-travelers.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-52a577c1b2b8,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-52a577c1b2b8,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-52a577c1b2b8,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md,cheapest -> budget-friendly,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-52a577c1b2b8,2026-07-12-navigating-chinas-transportation-a-californians-guide-for-european-travelers.md,description: 14字 -> 生成,优化,SEO,MEDIUM,FIXED
cbt-57d0b0208d3b,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-57d0b0208d3b,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-57d0b0208d3b,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md,"行去中文: Before you travel to China, it...",清理,LANGUAGE,HIGH,FIXED
cbt-57d0b0208d3b,2026-07-13-navigating-china-with-confidence-a-californians-guide-to-travel-safety.md,"行去中文: Remember, China is a vast和 div...",清理,LANGUAGE,HIGH,FIXED
cbt-de065751769e,2026-07-14-transportation-guide-guide.md,insider knowledge -> research-based knowledge,编辑部口吻,BRAND,HIGH,FIXED
cbt-de065751769e,2026-07-14-transportation-guide-guide.md,行去中文: Chinese train stations can be ...,清理,LANGUAGE,HIGH,FIXED
cbt-17c6738ffb32,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-17c6738ffb32,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-17c6738ffb32,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md,cheapest -> budget-friendly,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-17c6738ffb32,2026-07-16-china-transportation-complete-guide-trains-subways-taxis-and-more.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0897b4c56074,2026-07-16-food-recommendations-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0897b4c56074,2026-07-16-food-recommendations-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0897b4c56074,2026-07-16-food-recommendations-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0897b4c56074,2026-07-16-food-recommendations-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0897b4c56074,2026-07-16-food-recommendations-guide.md,definitely -> ,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-7996811c1d23,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-7996811c1d23,2026-07-16-is-china-safe-for-tourists-2026-honest-safety-assessment.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-dfe3904705ea,2026-07-20-travel-safety-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-dfe3904705ea,2026-07-20-travel-safety-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-dfe3904705ea,2026-07-20-travel-safety-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-dfe3904705ea,2026-07-20-travel-safety-guide.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-dfe3904705ea,2026-07-20-travel-safety-guide.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0953b5433c00,2026-07-21-cultural-etiquette-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0953b5433c00,2026-07-21-cultural-etiquette-guide.md,行去中文: Another custom is the use of r...,清理,LANGUAGE,HIGH,FIXED
cbt-0953b5433c00,2026-07-21-cultural-etiquette-guide.md,description: 47字 -> 生成,优化,SEO,MEDIUM,FIXED
cbt-2b8c6981425b,2026-07-22-cultural-etiquette-guide.md,The best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-2b8c6981425b,2026-07-22-cultural-etiquette-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-acae8a973429,2026-07-23-foodies-guide-to-china-a-gastronomic-adventure.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-baa2f6fba2f0,2026-07-27-accommodation-tips-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-baa2f6fba2f0,2026-07-27-accommodation-tips-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-baa2f6fba2f0,2026-07-27-accommodation-tips-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-baa2f6fba2f0,2026-07-27-accommodation-tips-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-baa2f6fba2f0,2026-07-27-accommodation-tips-guide.md,every traveler -> many travelers,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-92448be1e0ca,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-92448be1e0ca,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-92448be1e0ca,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-92448be1e0ca,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-92448be1e0ca,2026-07-31-china-remote-work-guide-a-californians-5-year-chengdu-experience.md,the only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bfeaa5ca9007,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bfeaa5ca9007,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bfeaa5ca9007,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bfeaa5ca9007,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md,行去中文: | 鉁堬笍 Flights | a popular deal...,清理,LANGUAGE,HIGH,FIXED
cbt-bfeaa5ca9007,2026-08-01-china-photography-guide-capturing-the-wonders-of-the-middle-kingdom.md,行去中文: | 🛡锔?Travel Insurance | Stay c...,清理,LANGUAGE,HIGH,FIXED
cbt-80ac63165adb,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80ac63165adb,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80ac63165adb,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80ac63165adb,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80ac63165adb,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md,Never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-80ac63165adb,2026-08-01-chinabound-travel-guide-2026-08-monthly-update.md,absolutely -> ,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,the only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: One of the first things you'll...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: Another important greeting is ...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: Another important courtesy in ...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 一 (yī) - one...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 二 (èr) - two...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 三 (sān) - three...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 四 (sì) - four...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 五 (wǔ) - five...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 六 (liù) - six...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 七 (qī) - seven...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 八 (bā) - eight...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 九 (jiǔ) - nine...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 十 (shí) - ten...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 一点 (yī diǎn) - one o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 两点 (liǎng diǎn) - two o'cloc...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 三点 (sān diǎn) - three o'cloc...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 四点 (sì diǎn) - four o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 五点 (wǔ diǎn) - five o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 六点 (liù diǎn) - six o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 七点 (qī diǎn) - seven o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 八点 (bā diǎn) - eight o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 九点 (jiǔ diǎn) - nine o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 十点 (shí diǎn) - ten o'clock...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: Getting around in China can be...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,"行去中文: - 请问，去 [地点] 怎么走？(Qǐng wèn, qù ...",清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,"行去中文: - 请问，[地点] 在哪里？(Qǐng wèn, [dì d...",清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,"行去中文: - 请问，附近有 [地点] 吗？(Qǐng wèn, fù ...",清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 往前走 (Wǎng qián zǒu) - Go str...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 向左转 (Xiàng zuǒ zhuǎn) - Turn...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 向右转 (Xiàng yòu zhuǎn) - Turn...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 过了 [地点] 就到了 (Guò le [dì diǎn...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 在 [地点] 的对面 (Zài [dì diǎn] de...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 我要 [菜名] (Wǒ yào [cài míng]) ...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 请给我 [菜名] (Qǐng gěi wǒ [cài m...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 有 [菜名] 吗？(Yǒu [cài míng] ma?...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 不要 [调料] (Bù yào [tiáo liào])...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,"行去中文: - 买单 (Mǎi dān) - Check, please...",清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 这个多少钱？(Zhè ge duō shǎo qián?...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 太贵了 (Tài guì le) - It's too ...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 便宜一点 (Pián yí yì diǎn) - Can...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 打个折吧 (Dǎ ge zhé ba) - Can yo...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 救命！(Jiù mìng!) - Help!...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 我迷路了。(Wǒ mí lù le.) - I'm lo...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 我生病了。(Wǒ shēng bìng le.) - I...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 我受伤了。(Wǒ shòu shāng le.) - I...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 报警！(Bào jǐng!) - Call the po...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - 叫救护车！(Jiào jiù hù chē!) - Ca...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,行去中文: - **Writing system:** The Chin...,清理,LANGUAGE,HIGH,FIXED
cbt-cfd5d7b39f09,2026-08-03-chinese-language-survival-phrases-guide.md,"行去中文: Safe travels, and zhu nǐ lǚxín...",清理,LANGUAGE,HIGH,FIXED
cbt-49088019c529,2026-08-05-china-family-travel-tips-a-californians-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-49088019c529,2026-08-05-china-family-travel-tips-a-californians-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-49088019c529,2026-08-05-china-family-travel-tips-a-californians-guide.md,"行去中文: Taxis are also available, but ...",清理,LANGUAGE,HIGH,FIXED
cbt-74e8424894c4,2026-08-07-china-bargaining-and-shopping-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-74e8424894c4,2026-08-07-china-bargaining-and-shopping-guide.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-932a277b1899,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-932a277b1899,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-932a277b1899,2026-08-09-china-packing-list-2026-what-to-bring-and-what-to-leave-at-home.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-067675763415,2026-08-10-chinas-food-through-the-ages-guide.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-bc3e1afe5dc0,2026-08-10-shanghai-vs-beijing-which-chinese-city-should-you-visit-first-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-034b43ef5e3a,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-034b43ef5e3a,2026-08-11-chinese-tea-culture-where-to-experience-authentic-teahouses.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0bb1cb1e308d,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md,the most beautiful -> a notable,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0bb1cb1e308d,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0bb1cb1e308d,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0bb1cb1e308d,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0bb1cb1e308d,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-0bb1cb1e308d,2026-08-12-china-national-parks-zhangjiajie-jiuzhaigou-and-beyond-guide.md,行去中文: If you're interested in learni...,清理,LANGUAGE,HIGH,FIXED
cbt-0adceab18b53,alipay-for-foreigners-guide.md,the only -> one of the,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-07563e9b51cc,alipay-wechat-pay-foreigners-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-07563e9b51cc,alipay-wechat-pay-foreigners-guide.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-07563e9b51cc,alipay-wechat-pay-foreigners-guide.md,Never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d701fb08eb7b,best-travel-insurance-china.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d701fb08eb7b,best-travel-insurance-china.md,best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d701fb08eb7b,best-travel-insurance-china.md,Always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-d701fb08eb7b,best-travel-insurance-china.md,never -> generally not recommended,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-02a3e0d6ed4f,china-airport-transfer-guide.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-02a3e0d6ed4f,china-airport-transfer-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-02a3e0d6ed4f,china-airport-transfer-guide.md,cheapest -> budget-friendly,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-244822dc113b,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md,the best -> one of the popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-244822dc113b,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md,perfect -> well-suited,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-244822dc113b,china-extends-144-hour-visa-free-transit-policy-to-more-countries.md,always -> often,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-55aef784e6aa,china-transportation-card-guide.md,Best -> a popular,弱化表达,HALLUCINATION,HIGH,FIXED
cbt-55aef784e6aa,china-transportation-card-guide.md,guaranteed -> generally,弱化表达,HALLUCINATION,HIGH,FIXED
