content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L37,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L43,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L48,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L52,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L54,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Local Spots,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L240,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L93,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L99,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L139,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L141,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L171,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L177,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L195,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L183,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L31,"无来源数据: '700,'；标注来源或移除",no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L40,无来源数据: '40 km'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L52,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L52,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L55,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L55,无来源数据: '150 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L58,无来源数据: '400 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L40,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L134,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L14,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L194,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L200,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L225,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L35,无来源数据: '8 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L72,无来源数据: '5 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L82,无来源数据: '5 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L123,无来源数据: '6 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L134,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L162,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L192,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L196,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L238,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L250,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L254,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'ticket price'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:L42,价格/时间/营业信息: 'Month'；需注明更新日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates,MEDIUM,SEO问题,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L30,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L89,绝对化/无依据描述: 'never'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L99,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L20,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L23,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L35,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L44,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L46,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L46,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L74,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L92,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L109,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L137,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L105,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L111,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L235,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L31,无来源数据: '5 RMB'；标注来源或移除,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L168,无来源数据: '300 RMB'；标注来源或移除,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L33,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L91,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L115,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L121,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L125,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L135,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L135,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L178,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'law'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'restriction'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-255af4ed003a,WeChat Pay Setup Guide for Foreigners (2026),MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
