content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
,,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L7,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L7,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L24,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L39,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L175,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L188,无来源数据: '2 Million'；标注来源或移除,no
,,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L78,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L90,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L105,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L105,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L126,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L126,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L15,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L15,价格/时间/营业信息: '08:00'；需注明更新日期,no
,,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L18,价格/时间/营业信息: '00:00'；需注明更新日期,no
,,MEDIUM,SEO问题,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L184,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L32,"无来源数据: '700,'；标注来源或移除",no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L39,无来源数据: '40 km'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L53,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L53,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L56,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L56,无来源数据: '150 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L59,无来源数据: '400 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L41,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L135,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi'an Terracotta Army: Tickets & History,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L14,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L195,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L201,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L226,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L36,无来源数据: '8 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L73,无来源数据: '5 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L83,无来源数据: '5 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L124,无来源数据: '6 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L135,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L162,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L193,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L197,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L239,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L251,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L255,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'price'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:L41,价格/时间/营业信息: 'Month'；需注明更新日期,no
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L31,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L89,绝对化/无依据描述: 'never'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L98,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L109,无来源数据: '2 Million'；标注来源或移除,no
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L20,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L22,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L36,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L45,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L47,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L47,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L75,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L93,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-c59607760fee,Chinese Street Food: Night Markets Guide,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
,,HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L132,绝对化/无依据描述: 'Always'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L165,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L128,"无来源数据: '50,'；标注来源或移除",no
,,HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L128,无来源数据: '000 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L128,无来源数据: '000 RMB'；标注来源或移除,no
,,HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L130,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L134,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L134,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L145,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'charges'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
,,HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L250,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
,,HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L42,无来源数据: '5 RMB'；标注来源或移除,no
,,HIGH,AI幻觉,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L175,无来源数据: '300 RMB'；标注来源或移除,no
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L16,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L43,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L104,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L143,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L147,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L151,第一人称/本地宣称: 'My'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L155,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
,,HIGH,品牌风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:L155,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'law'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
,,MEDIUM,事实风险,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
,,MEDIUM,SEO问题,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:frontmatter:title,标题过短(0字<20)；补充长尾关键词,yes
,,MEDIUM,SEO问题,2026-07-02-wechat-pay-for-foreigners-step-by-step-setup-and-common-mistakes-to-avoid-guide.md:frontmatter:description,缺少 meta description；补充 120-160 字符描述,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L47,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L86,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L112,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L6,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L34,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L70,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L157,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,AI幻觉,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L159,无来源数据: '20 RMB'；标注来源或移除,no
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L132,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-bf4ec5e57a07,Guilin & Yangshuo: Complete 2026 Travel Guide,HIGH,品牌风险,2026-07-03-guilin-and-yangshuo-the-ultimate-karst-landscape-guide-for-2026-guide.md:L159,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
