content_id,title,risk_level,issue_type,location,suggestion,auto_fix_possible
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L40,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L103,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L123,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",HIGH,品牌风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L203,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-698862ce2129,"Chinese Tea Culture: History, Types & Ceremony",MEDIUM,事实风险,2026-06-22-chinese-tea-culture-history-types-and-tea-ceremony-guide.md:L215,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L43,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L175,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L227,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,AI幻觉,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L227,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L18,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L26,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L26,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L69,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L81,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L91,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L99,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,HIGH,品牌风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:L103,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-663ab3f3b0fa,Shanghai Beyond the Bund: Hidden Neighborhoods,MEDIUM,事实风险,2026-06-22-shanghai-beyond-the-bund-hidden-neighborhoods-and-local-culture.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L79,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L157,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,AI幻觉,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L159,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L59,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L63,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L91,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L95,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L111,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,HIGH,品牌风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L115,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'hours'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'prices'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-550a6e3e929c,Sichuan Hotpot Guide: History & Best Restaurants,MEDIUM,事实风险,2026-06-23-sichuan-hotpot-guide-history-best-restaurants-and-cultural-significance.md:L127,价格/时间/营业信息: 'Monthly'；需注明更新日期,no
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L88,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L360,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L360,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L56,"无来源数据: '700,'；标注来源或移除",no
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L74,无来源数据: '40 km'；标注来源或移除,no
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L98,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L98,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi,HIGH,AI幻觉,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L104,无来源数据: '120 yuan'；标注来源或移除,no
cbt-d7747b73c978,Xi,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L6,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L74,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L84,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi,HIGH,品牌风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:L262,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'fees'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'transit'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'fee'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 '144-hour'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,事实风险,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-d7747b73c978,Xi,MEDIUM,SEO问题,2026-06-30-xian-terracotta-army-history-discovery-and-insider-tips.md:frontmatter:title,标题过短(2字<20)；补充长尾关键词,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L28,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L267,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L283,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L323,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L445,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L69,无来源数据: '8 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L139,无来源数据: '5 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,AI幻觉,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L159,无来源数据: '5 km'；标注来源或移除,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L155,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L195,第一人称/本地宣称: 'secret'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L263,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L315,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L379,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L387,第一人称/本地宣称: 'Local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L471,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,HIGH,品牌风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:L495,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'costs'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'ticket price'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'passport'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'rules'：需核对最新官方信息并注明日期,no
cbt-34777b6c17c1,Zhangjiajie Guide: Avatar Mountains & Itinerary,MEDIUM,事实风险,2026-06-30-zhangjiajie-avatar-mountains-complete-guide-to-chinas-most-spectacular-park.md:body,动态事实关键词 'high-speed rail'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates & Visa Rules,HIGH,品牌风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:L3,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates & Visa Rules,HIGH,品牌风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:L41,第一人称/本地宣称: 'my'；改用编辑部口吻,yes
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,动态事实关键词 'policy'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates & Visa Rules,MEDIUM,事实风险,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:L39,价格/时间/营业信息: 'Month'；需注明更新日期,no
cbt-95d9a1b95440,China Travel Guide: July 2026 Updates & Visa Rules,MEDIUM,SEO问题,2026-07-01-chinabound-travel-guide-2026-07-monthly-update.md:body,正文仅 1 个 H2 标题；建议增加小节以利 SEO,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L57,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,AI幻觉,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L201,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L38,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L41,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L67,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L85,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L89,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L89,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L147,第一人称/本地宣称: 'I'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,HIGH,品牌风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:L183,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'cost'：需核对最新官方信息并注明日期,no
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'visa'：需核对最新官方信息并注明日期,no
cbt-c59607760fee,Chinese Street Food: Night Markets & What to Eat,MEDIUM,事实风险,2026-07-01-chinese-street-food-a-first-timers-guide-to-night-markets-and-street-stalls.md:body,动态事实关键词 'open'：需核对最新官方信息并注明日期,no
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L205,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L213,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L267,绝对化/无依据描述: 'Best'；补充来源或弱化语气,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,AI幻觉,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L269,绝对化/无依据描述: 'best'；补充来源或弱化语气,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L205,第一人称/本地宣称: 'Insider'；改用编辑部口吻,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L205,第一人称/本地宣称: 'insider'；改用编辑部口吻,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),HIGH,品牌风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:L217,第一人称/本地宣称: 'local'；改用编辑部口吻,yes
cbt-ae69cb9f84b0,How to Use Alipay as a Foreigner (2026),MEDIUM,事实风险,2026-07-02-how-to-use-alipay-as-a-foreigner-complete-setup-guide-2026-guide.md:body,动态事实关键词 'charge'：需核对最新官方信息并注明日期,no
